all_times,avg_memory_mb,category,cv_percent,failed_runs,max_time,mean_time,min_time,python_version,std_time,success,successful_runs,test_name,total_runs
[0.7304526999996597],0.0,vector,0.0,0,0.7304526999996597,0.7304526999996597,0.7304526999996597,3.13.7,0,True,1,V1_CreateFishnet,1
[0.12999130000025616],0.0,vector,0.0,0,0.12999130000025616,0.12999130000025616,0.12999130000025616,3.13.7,0,True,1,V2_CreateRandomPoints,1
[0.2562216999995144],0.0,vector,0.0,0,0.2562216999995144,0.2562216999995144,0.2562216999995144,3.13.7,0,True,1,V3_Buffer,1
[0.28271329999915906],0.0,vector,0.0,0,0.28271329999915906,0.28271329999915906,0.28271329999915906,3.13.7,0,True,1,V4_Intersect,1
[1.4753959999998187],0.0,vector,0.0,0,1.4753959999998187,1.4753959999998187,1.4753959999998187,3.13.7,0,True,1,V5_SpatialJoin,1
[1.0486614999990707],0.0,vector,0.0,0,1.0486614999990707,1.0486614999990707,1.0486614999990707,3.13.7,0,True,1,V6_CalculateField,1
[1.1947452000003977],0.0,raster,0.0,0,1.1947452000003977,1.1947452000003977,1.1947452000003977,3.13.7,0,True,1,R1_CreateConstantRaster,1
[0.40959099999963655],0.0,raster,0.0,0,0.40959099999963655,0.40959099999963655,0.40959099999963655,3.13.7,0,True,1,R2_Resample,1
[0.28779469999972207],0.0,raster,0.0,0,0.28779469999972207,0.28779469999972207,0.28779469999972207,3.13.7,0,True,1,R3_Clip,1
[0.48635920000015176],0.0,raster,0.0,0,0.48635920000015176,0.48635920000015176,0.48635920000015176,3.13.7,0,True,1,R4_RasterCalculator,1
[0.6943276000001788],0.0,mixed,0.0,0,0.6943276000001788,0.6943276000001788,0.6943276000001788,3.13.7,0,True,1,M1_PolygonToRaster,1
[9.491787699998895],0.0,mixed,0.0,0,9.491787699998895,9.491787699998895,9.491787699998895,3.13.7,0,True,1,M2_RasterToPoint,1
